Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765831405,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765831406,15,,Aggregated,0.000000,0.000000,660,680,690,690,700,710,710,710,710,710,710,15,0,660.0,566.8709620666656,361.7781559996729,705.0332449998677,83901.6
1765831407,30,,Aggregated,0.000000,0.000000,640,680,680,680,690,700,710,710,710,710,710,31,0,640.0,548.9506971290182,211.9929850000517,705.0332449998677,84291.51612903226
1765831408,45,,Aggregated,0.000000,0.000000,520,670,680,680,700,750,780,790,790,790,790,54,0,510.0,523.3427702592473,210.51155299983293,794.0205190002416,84325.22222222222
1765831409,60,,Aggregated,15.000000,0.000000,630,680,690,730,790,860,960,960,960,960,960,76,0,620.0,575.5334424473667,210.51155299983293,964.6654970001691,84185.5
1765831410,75,,Aggregated,18.000000,0.000000,650,690,760,790,910,960,1200,1300,1300,1300,1300,88,0,650.0,612.8775131363581,210.51155299983293,1281.739244000164,84276.73863636363
1765831411,90,,Aggregated,19.000000,0.000000,680,820,960,1100,1300,1600,1700,1800,2000,2000,2000,111,0,680.0,769.958103612619,210.51155299983293,1969.5783900001516,84294.47747747747
1765831412,105,,Aggregated,19.000000,0.000000,760,1100,1300,1600,1800,2000,2200,2200,2300,2300,2300,134,0,760.0,956.0351369626874,210.51155299983293,2277.3949129996254,84306.38059701493
1765831413,120,,Aggregated,17.400000,0.000000,900,1400,1700,1800,2200,2500,2700,2800,2800,2800,2800,154,0,860.0,1133.7386452857168,210.51155299983293,2849.0405980001015,84150.38961038961
1765831414,135,,Aggregated,19.142857,0.000000,1100,1700,2000,2200,2600,2800,3000,3100,3600,3600,3600,175,0,1100.0,1317.604767491427,210.51155299983293,3619.770730000255,84315.66857142857
1765831415,150,,Aggregated,19.142857,0.000000,1200,1900,2200,2400,2800,3200,3500,3600,3700,3700,3700,191,0,1200.0,1469.226279230371,210.51155299983293,3715.921580000213,84244.28272251309
1765831416,150,,Aggregated,19.250000,0.000000,1500,2200,2600,2800,3400,3600,3800,3900,4100,4100,4100,212,0,1500.0,1676.2944689245323,210.51155299983293,4082.222962000287,84192.27830188679
1765831417,150,,Aggregated,19.100000,0.000000,1800,2600,3000,3300,3700,3900,4100,4100,4400,4400,4400,240,0,1800.0,1922.6523490333386,210.51155299983293,4408.2355219998135,84335.89583333333
1765831418,150,,Aggregated,19.100000,0.000000,2200,3200,3600,3800,4000,4100,4200,4300,4400,4400,4400,283,0,2200.0,2222.75214736043,210.51155299983293,4408.2355219998135,84218.09540636043
1765831419,150,,Aggregated,19.700000,0.000000,2600,3400,3700,3800,4000,4100,4200,4300,4400,4400,4400,316,0,2600.0,2376.024459943044,210.51155299983293,4408.2355219998135,84088.4335443038
1765831420,150,,Aggregated,20.800000,0.000000,2800,3400,3700,3800,4000,4100,4200,4300,4400,4400,4400,340,0,2700.0,2427.8730656941216,210.51155299983293,4408.2355219998135,84057.72941176471
1765831421,150,,Aggregated,24.000000,0.000000,2800,3400,3600,3800,4000,4100,4200,4300,4400,4400,4400,363,0,2800.0,2463.607076011019,210.51155299983293,4408.2355219998135,84077.55096418732
1765831422,150,,Aggregated,24.000000,0.000000,2900,3300,3600,3700,3900,4100,4200,4300,4400,4400,4400,385,0,2900.0,2501.9315682493525,210.51155299983293,4408.2355219998135,84138.50649350649
1765831423,150,,Aggregated,25.300000,0.000000,3000,3400,3600,3700,3900,4100,4200,4200,4400,4400,4400,410,0,3000.0,2555.908411760976,210.51155299983293,4408.2355219998135,84139.54634146341
1765831424,150,,Aggregated,25.100000,0.000000,3100,3400,3600,3700,3900,4000,4200,4200,4400,4400,4400,443,0,3100.0,2629.274855435664,210.51155299983293,4408.2355219998135,84203.57110609481
1765831425,150,,Aggregated,25.600000,0.000000,3200,3500,3600,3700,3900,4000,4200,4200,4400,4400,4400,481,0,3200.0,2700.132741469858,210.51155299983293,4408.2355219998135,84083.19126819127
1765831426,150,,Aggregated,26.700000,0.000000,3200,3500,3600,3700,3900,4000,4200,4200,4400,4400,4400,506,0,3200.0,2729.1973315375544,210.51155299983293,4408.2355219998135,84049.0256916996
1765831427,150,,Aggregated,28.700000,0.000000,3200,3500,3600,3700,3900,4000,4200,4200,4400,4400,4400,532,0,3200.0,2751.4060306165425,210.51155299983293,4408.2355219998135,84076.08458646617
1765831428,150,,Aggregated,29.300000,0.000000,3200,3500,3600,3700,3900,4000,4200,4200,4400,4400,4400,551,0,3200.0,2766.947645529948,210.51155299983293,4408.2355219998135,84123.12341197822
1765831429,150,,Aggregated,29.200000,0.000000,3200,3500,3600,3700,3900,4000,4200,4200,4400,4400,4400,577,0,3200.0,2795.389901956677,210.51155299983293,4408.2355219998135,84111.64644714037
1765831430,150,,Aggregated,26.600000,0.000000,3200,3500,3600,3700,3900,4000,4200,4200,4400,4400,4400,615,0,3200.0,2842.7091833056948,210.51155299983293,4408.2355219998135,84053.85040650406
1765831431,150,,Aggregated,26.000000,0.000000,3300,3500,3600,3700,3900,4000,4200,4200,4400,4400,4400,641,0,3300.0,2869.959316854917,210.51155299983293,4408.2355219998135,84061.20748829954
1765831432,150,,Aggregated,27.100000,0.000000,3300,3500,3700,3800,3900,4000,4200,4200,4400,4400,4400,673,0,3300.0,2894.1611499569112,210.51155299983293,4408.2355219998135,84018.61367013372
1765831433,150,,Aggregated,27.900000,0.000000,3200,3500,3600,3800,3900,4000,4200,4200,4400,4400,4400,701,0,3200.0,2903.433196487876,210.51155299983293,4408.2355219998135,84033.61626248217
1765831434,150,,Aggregated,28.600000,0.000000,3200,3500,3700,3800,3900,4000,4200,4200,4400,4400,4400,723,0,3200.0,2915.1271740954394,210.51155299983293,4408.2355219998135,84014.64730290456
