Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765658090,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765658091,10,,Aggregated,0.000000,0.000000,360,370,370,420,430,430,430,430,430,430,430,10,0,350.0,366.2376355999925,331.064165999976,427.3469550000186,82628.3
1765658092,20,,Aggregated,0.000000,0.000000,420,450,460,470,480,490,520,520,520,520,520,21,0,420.0,411.771888904758,329.00629399995296,517.900209000004,81901.42857142857
1765658093,30,,Aggregated,0.000000,0.000000,420,440,450,450,470,490,520,520,520,520,520,37,0,420.0,404.596343675678,264.0387510000437,517.900209000004,83350.51351351352
1765658094,40,,Aggregated,5.000000,0.000000,430,450,470,470,570,590,640,670,670,670,670,57,0,430.0,422.562338245616,264.0387510000437,674.4067039999777,83096.77192982456
1765658095,50,,Aggregated,7.333333,0.000000,430,470,490,530,620,650,660,670,670,670,670,79,0,430.0,437.47237067088713,261.69958899998846,674.4067039999777,83183.87341772152
1765658096,60,,Aggregated,9.250000,0.000000,460,570,630,650,710,830,910,930,930,930,930,108,0,460.0,501.345502175925,261.69958899998846,929.3837859999599,83352.79629629629
1765658097,70,,Aggregated,11.600000,0.000000,490,620,650,680,800,850,910,930,930,930,930,124,0,480.0,528.3420784354828,261.69958899998846,929.3837859999599,83444.14516129032
1765658098,80,,Aggregated,13.333333,0.000000,570,660,710,830,980,1200,1300,1300,1300,1300,1300,143,0,570.0,607.1031754265723,261.69958899998846,1325.5028759999732,83576.11188811189
1765658099,90,,Aggregated,15.571429,0.000000,630,740,930,1200,1500,1600,1700,1800,1800,1800,1800,168,0,620.0,740.9685416071434,261.69958899998846,1785.7673490000252,83662.42857142857
1765658100,100,,Aggregated,15.750000,0.000000,660,930,1300,1500,1700,1800,1900,2000,2100,2100,2100,188,0,650.0,849.5229254946814,261.69958899998846,2077.7377120000438,83704.72340425532
1765658101,100,,Aggregated,16.222222,0.000000,710,1200,1500,1600,1900,2100,2300,2400,2700,2700,2700,212,0,700.0,983.5964613443406,261.69958899998846,2685.186606000002,83835.03773584905
1765658102,100,,Aggregated,17.000000,0.000000,850,1500,1700,1800,2200,2300,2700,2700,2900,2900,2900,238,0,850.0,1108.7899088529423,261.69958899998846,2916.642190999994,83958.73529411765
1765658103,100,,Aggregated,19.000000,0.000000,1100,1600,1700,2000,2200,2500,2700,2900,3200,3200,3200,269,0,1100.0,1213.0369370334583,261.69958899998846,3181.9568159999676,84032.56133828996
1765658104,100,,Aggregated,20.500000,0.000000,1200,1600,1900,2000,2400,2700,2800,2900,3200,3200,3200,301,0,1200.0,1280.0331266910314,261.69958899998846,3181.9568159999676,84067.16279069768
1765658105,100,,Aggregated,21.900000,0.000000,1300,1700,1900,2000,2400,2600,2800,2900,3200,3200,3200,324,0,1300.0,1292.959882206791,261.69958899998846,3181.9568159999676,84059.34567901235
1765658106,100,,Aggregated,23.800000,0.000000,1300,1700,1900,2100,2400,2600,2800,2900,3200,3200,3200,345,0,1300.0,1314.467805469566,261.69958899998846,3181.9568159999676,83955.13333333333
1765658107,100,,Aggregated,24.600000,0.000000,1300,1700,2000,2100,2500,2700,2700,2900,3200,3200,3200,372,0,1300.0,1354.2386926720444,261.69958899998846,3181.9568159999676,84058.85752688172
1765658108,100,,Aggregated,24.800000,0.000000,1400,1800,2100,2200,2500,2700,2900,3100,3200,3200,3200,404,0,1400.0,1400.6608524158426,261.69958899998846,3181.9568159999676,84058.43811881189
1765658109,100,,Aggregated,23.900000,0.000000,1400,1800,2100,2200,2600,2800,3000,3100,3200,3200,3200,433,0,1400.0,1424.4627938545048,261.69958899998846,3181.9568159999676,84130.17090069284
1765658110,100,,Aggregated,24.800000,0.000000,1400,1800,2100,2200,2600,2800,3000,3100,3200,3200,3200,455,0,1400.0,1422.5243332000016,261.69958899998846,3181.9568159999676,84178.66153846154
1765658111,100,,Aggregated,26.200000,0.000000,1400,1800,2100,2200,2600,2800,3000,3100,3200,3200,3200,480,0,1400.0,1436.2095956562514,261.69958899998846,3181.9568159999676,84157.51041666667
1765658112,100,,Aggregated,26.800000,0.000000,1500,1800,2100,2200,2700,2800,3000,3000,3200,3200,3200,510,0,1400.0,1444.9387909705893,261.69958899998846,3181.9568159999676,84161.08431372549
1765658113,100,,Aggregated,26.800000,0.000000,1500,1800,2100,2300,2700,2900,3100,3100,3300,3300,3300,538,0,1500.0,1470.1845367676583,261.69958899998846,3282.673578000015,84102.65985130111
1765658114,100,,Aggregated,27.000000,0.000000,1500,1800,2100,2300,2700,3000,3100,3300,3500,3500,3500,564,0,1500.0,1474.7282689609929,261.69958899998846,3464.4114199999763,84074.6560283688
1765658115,100,,Aggregated,27.200000,0.000000,1500,1800,2100,2400,2800,3000,3200,3400,3500,3500,3500,591,0,1500.0,1484.4445678392556,261.69958899998846,3464.4114199999763,84102.24365482233
1765658116,100,,Aggregated,26.600000,0.000000,1400,1800,2200,2400,2800,3100,3300,3300,3500,3500,3500,616,0,1400.0,1491.3259603571428,261.69958899998846,3464.4114199999763,84150.87337662338
1765658117,100,,Aggregated,26.500000,0.000000,1400,1800,2200,2400,2900,3200,3300,3400,3500,3500,3500,638,0,1400.0,1501.7004080329157,261.69958899998846,3464.4114199999763,84170.17398119123
1765658118,100,,Aggregated,26.600000,0.000000,1500,1800,2200,2400,2900,3200,3400,3400,3700,3700,3700,666,0,1400.0,1515.7081412417422,261.69958899998846,3678.54908999999,84179.85435435435
1765658119,100,,Aggregated,27.000000,0.000000,1500,1700,2200,2400,3000,3200,3400,3600,3900,3900,3900,694,0,1400.0,1527.7014936440926,261.69958899998846,3855.362075999949,84215.9553314121
1765658120,100,,Aggregated,26.700000,0.000000,1400,1700,2200,2400,3000,3300,3600,3800,4100,4100,4100,725,0,1400.0,1529.4662316855174,261.69958899998846,4134.449394999991,84179.40413793104
1765658121,100,,Aggregated,26.200000,0.000000,1400,1700,2200,2500,3100,3400,3800,3900,4100,4100,4100,749,0,1400.0,1541.946145845127,261.69958899998846,4134.449394999991,84213.79706275034
1765658122,100,,Aggregated,26.000000,0.000000,1400,1700,2200,2500,3100,3400,3800,4000,4100,4100,4100,774,0,1400.0,1532.50890007106,261.69958899998846,4134.449394999991,84199.36434108527
1765658123,100,,Aggregated,26.700000,0.000000,1400,1700,2200,2500,3100,3500,4000,4100,4500,4500,4500,799,0,1400.0,1540.2215390538186,261.69958899998846,4510.729583,84221.62077596996
1765658124,100,,Aggregated,26.800000,0.000000,1400,1700,2200,2500,3200,3700,4000,4100,4500,4500,4500,826,0,1400.0,1545.131430564167,261.69958899998846,4510.729583,84178.52542372882
1765658125,100,,Aggregated,26.300000,0.000000,1300,1700,2200,2500,3200,3800,4100,4200,4500,4500,4500,854,0,1300.0,1553.552663234194,261.69958899998846,4510.729583,84208.18032786885
1765658126,100,,Aggregated,26.200000,0.000000,1300,1700,2200,2500,3300,3800,4100,4300,4500,4500,4500,881,0,1300.0,1559.6650597105581,261.69958899998846,4510.729583,84189.82746878547
1765658127,100,,Aggregated,25.900000,0.000000,1300,1700,2200,2600,3300,3900,4200,4300,4500,4500,4500,908,0,1300.0,1561.5500469944948,261.69958899998846,4525.416973000006,84214.65859030838
1765658128,100,,Aggregated,26.100000,0.000000,1300,1700,2200,2600,3400,4000,4300,4400,4500,4500,4500,937,0,1300.0,1572.556155789756,261.69958899998846,4525.416973000006,84212.42475987194
1765658129,100,,Aggregated,26.400000,0.000000,1300,1700,2200,2700,3500,4100,4300,4400,4500,4500,4500,959,0,1300.0,1580.8135446840474,261.69958899998846,4525.416973000006,84243.75286757038
1765658130,100,,Aggregated,27.000000,0.000000,1300,1700,2200,2700,3600,4100,4400,4400,4700,4700,4700,986,0,1300.0,1580.5929439472636,261.69958899998846,4677.7981930000005,84246.00101419879
1765658131,100,,Aggregated,26.800000,0.000000,1200,1700,2300,2700,3700,4100,4400,4500,4700,4900,4900,1016,0,1200.0,1586.4197921496077,261.69958899998846,4864.894430999982,84226.43011811023
1765658132,100,,Aggregated,26.400000,0.000000,1200,1700,2300,2700,3800,4200,4400,4500,4900,4900,4900,1035,0,1200.0,1589.1898121198083,261.69958899998846,4864.894430999982,84230.08019323672
1765658133,100,,Aggregated,26.700000,0.000000,1200,1700,2400,2700,3800,4300,4500,4600,4900,5000,5000,1063,0,1200.0,1599.9352550940753,261.69958899998846,4963.824646000035,84234.5512699906
1765658134,100,,Aggregated,26.600000,0.000000,1200,1700,2400,2700,3900,4300,4600,4700,5000,5000,5000,1092,0,1100.0,1609.317638423079,261.69958899998846,4966.818854999985,84240.81410256411
1765658135,100,,Aggregated,26.000000,0.000000,1100,1700,2400,2800,4000,4400,4700,4700,5000,5000,5000,1114,0,1100.0,1623.2868575314203,261.69958899998846,4966.818854999985,84232.9353680431
1765658136,100,,Aggregated,26.300000,0.000000,1100,1700,2400,2800,4000,4400,4700,4800,5000,5000,5000,1138,0,1100.0,1622.3998947768025,261.69958899998846,4966.818854999985,84245.71353251318
1765658137,100,,Aggregated,26.600000,0.000000,1100,1700,2400,2800,4100,4400,4700,4800,5000,5000,5000,1166,0,1100.0,1625.7497269759876,261.69958899998846,4966.818854999985,84249.41938250429
1765658138,100,,Aggregated,26.100000,0.000000,1000,1700,2400,2900,4100,4500,4700,4800,5000,5000,5000,1198,0,1000.0,1629.7119598397344,261.69958899998846,4966.818854999985,84292.16444073456
1765658139,100,,Aggregated,26.100000,0.000000,1000,1700,2400,2900,4100,4500,4700,4700,5000,5000,5000,1216,0,1000.0,1631.7015314712185,261.69958899998846,4966.818854999985,84292.64967105263
1765658140,100,,Aggregated,25.500000,0.000000,1000,1700,2500,2900,4200,4500,4700,4700,5000,5000,5000,1246,0,1000.0,1641.2809646765663,261.69958899998846,4966.818854999985,84283.02889245586
1765658141,100,,Aggregated,26.000000,0.000000,1000,1700,2500,3000,4200,4500,4700,4700,5000,5000,5000,1271,0,1000.0,1639.9812656695528,261.69958899998846,4966.818854999985,84295.2258064516
1765658142,100,,Aggregated,25.600000,0.000000,1000,1700,2500,3000,4300,4500,4700,4800,5000,5000,5000,1299,0,1000.0,1645.7662001470378,261.69958899998846,4966.818854999985,84304.82678983833
1765658143,100,,Aggregated,25.500000,0.000000,980,1700,2500,3000,4300,4500,4700,4800,5000,5000,5000,1321,0,980.0,1647.5270853096158,261.69958899998846,4966.818854999985,84282.69417108252
1765658144,100,,Aggregated,25.400000,0.000000,980,1700,2500,3100,4300,4500,4700,4800,5000,5000,5000,1355,0,980.0,1656.962894372695,261.69958899998846,4984.558231999983,84294.5889298893
1765658145,100,,Aggregated,26.500000,0.000000,970,1700,2500,3100,4300,4500,4700,4800,5000,5000,5000,1379,0,970.0,1653.5659169883986,261.69958899998846,4984.558231999983,84269.75054387237
1765658146,100,,Aggregated,25.700000,0.000000,970,1700,2500,3100,4300,4600,4700,4800,5000,5000,5000,1402,0,970.0,1662.606861990015,261.69958899998846,4984.558231999983,84291.82168330956
1765658147,100,,Aggregated,26.200000,0.000000,940,1700,2500,3100,4400,4600,4700,4800,5000,5000,5000,1424,0,930.0,1657.788236808989,261.69958899998846,4984.558231999983,84298.14817415731
1765658148,100,,Aggregated,26.500000,0.000000,930,1700,2600,3200,4400,4600,4700,4800,5000,5000,5000,1451,0,930.0,1666.1389286209514,261.69958899998846,4984.558231999983,84298.6505858029
1765658149,100,,Aggregated,26.100000,0.000000,930,1700,2600,3200,4400,4600,4700,4800,5000,5000,5000,1480,0,930.0,1670.7664749108117,261.69958899998846,4984.558231999983,84282.67837837838
1765658150,100,,Aggregated,26.200000,0.000000,910,1700,2600,3200,4400,4600,4700,4800,5000,5000,5000,1503,0,910.0,1668.0937661210924,261.69958899998846,4984.558231999983,84284.00199600798
1765658151,100,,Aggregated,25.400000,0.000000,910,1700,2600,3200,4400,4600,4700,4800,5000,5000,5000,1527,0,910.0,1676.795344822529,261.69958899998846,4984.558231999983,84286.6077275704
1765658152,100,,Aggregated,26.300000,0.000000,900,1700,2600,3300,4400,4600,4700,4800,5000,5000,5000,1555,0,900.0,1676.769553825081,261.69958899998846,4984.558231999983,84288.4154340836
1765658153,100,,Aggregated,25.700000,0.000000,890,1700,2700,3300,4400,4600,4700,4800,5000,5000,5000,1581,0,890.0,1685.4574436110063,261.69958899998846,4984.558231999983,84299.6211258697
1765658154,100,,Aggregated,25.500000,0.000000,870,1700,2700,3300,4400,4600,4700,4800,5000,5000,5000,1609,0,870.0,1684.1664505947792,261.69958899998846,4984.558231999983,84319.16469857054
1765658155,100,,Aggregated,25.500000,0.000000,860,1700,2700,3400,4400,4600,4700,4800,5000,5000,5000,1631,0,860.0,1682.9799441477614,261.69958899998846,4984.558231999983,84324.44451256898
1765658156,100,,Aggregated,25.900000,0.000000,860,1700,2700,3400,4500,4600,4700,4800,5000,5000,5000,1661,0,860.0,1696.375928727874,261.69958899998846,5013.478176000035,84305.19987959061
1765658157,100,,Aggregated,25.300000,0.000000,850,1700,2700,3400,4500,4600,4800,4800,5000,5000,5000,1689,0,850.0,1689.6735008111298,261.69958899998846,5013.478176000035,84323.7252812315
1765658158,100,,Aggregated,25.100000,0.000000,850,1700,2700,3500,4500,4600,4800,4800,5000,5000,5000,1709,0,850.0,1698.6572502159145,261.69958899998846,5013.478176000035,84315.04856641311
1765658159,100,,Aggregated,25.800000,0.000000,840,1700,2700,3600,4500,4600,4800,4800,5000,5000,5000,1733,0,840.0,1702.1356997795717,261.69958899998846,5013.478176000035,84311.51933064051
1765658160,100,,Aggregated,26.200000,0.000000,830,1700,2800,3700,4500,4600,4800,4800,5000,5000,5000,1765,0,830.0,1701.56813246912,261.69958899998846,5013.478176000035,84323.164305949
1765658161,100,,Aggregated,25.700000,0.000000,830,1700,2800,3800,4500,4700,4800,4900,5000,5000,5000,1786,0,830.0,1711.730865762036,261.69958899998846,5013.478176000035,84326.73964165733
1765658162,100,,Aggregated,25.200000,0.000000,830,1700,2800,3800,4500,4700,4800,4800,5000,5000,5000,1809,0,830.0,1707.9586575417336,261.69958899998846,5013.478176000035,84332.45826423439
1765658163,100,,Aggregated,26.200000,0.000000,830,1700,2800,3800,4500,4700,4800,4800,5000,5000,5000,1839,0,830.0,1714.4762943904273,261.69958899998846,5013.478176000035,84335.8080478521
1765658164,100,,Aggregated,26.100000,0.000000,820,1700,2800,3800,4500,4600,4800,4800,5000,5000,5000,1867,0,820.0,1713.1633326459537,261.69958899998846,5013.478176000035,84326.56347080879
1765658165,100,,Aggregated,25.300000,0.000000,820,1700,2900,3900,4500,4600,4800,4800,5000,5000,5000,1887,0,820.0,1714.4248803714866,261.69958899998846,5013.478176000035,84323.73714891361
1765658167,100,,Aggregated,25.800000,0.000000,820,1700,2900,3900,4500,4600,4800,4800,5000,5000,5000,1914,0,820.0,1714.280732978576,261.69958899998846,5013.478176000035,84313.78840125391
1765658168,100,,Aggregated,25.800000,0.000000,820,1700,2900,3900,4500,4700,4800,4800,5000,5000,5000,1946,0,820.0,1718.8305758890006,261.69958899998846,5013.478176000035,84314.53134635149
1765658169,100,,Aggregated,25.500000,0.000000,820,1700,2900,4000,4500,4700,4800,4800,5000,5000,5000,1965,0,820.0,1723.4175054977072,261.69958899998846,5013.478176000035,84315.71908396947
1765658170,100,,Aggregated,25.200000,0.000000,810,1700,2900,4000,4500,4700,4800,4900,5000,5000,5000,1993,0,810.0,1725.025697068738,261.69958899998846,5013.478176000035,84331.27094831911
