Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765831866,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765831867,18,,Aggregated,0.000000,0.000000,870,880,880,880,880,880,880,880,880,880,880,5,0,870.0,863.5683735999919,834.7911959999692,883.2175649999954,84537.8
1765831868,36,,Aggregated,0.000000,0.000000,1100,1100,1200,1300,1300,1300,1400,1400,1400,1400,1400,24,0,1100.0,1056.3686567500288,834.7911959999692,1361.1554510002861,86048.45833333333
1765831869,54,,Aggregated,5.000000,0.000000,1100,1100,1200,1300,1400,1800,1900,1900,1900,1900,1900,36,0,1100.0,1127.229316694449,834.7911959999692,1907.2523620002357,85385.83333333333
1765831870,72,,Aggregated,10.500000,0.000000,1200,1400,1500,1700,1800,1900,2000,2000,2000,2000,2000,50,0,1200.0,1276.8801945400173,834.7911959999692,1976.5824319997591,84919.4
1765831871,90,,Aggregated,10.500000,0.000000,1300,1500,1800,1800,2000,2200,2300,2500,2500,2500,2500,56,0,1200.0,1376.6143071250024,834.7911959999692,2527.9856799998015,84912.58928571429
1765831872,108,,Aggregated,11.666667,0.000000,1300,1500,1800,1800,2100,2300,2500,3100,3100,3100,3100,57,0,1300.0,1407.3971932982465,834.7911959999692,3131.2388189999183,84939.49122807017
1765831873,126,,Aggregated,12.250000,0.000000,1400,1800,1900,2200,3200,3400,4000,4100,4100,4100,4100,65,0,1400.0,1664.759317215375,834.7911959999692,4063.669434000076,84684.35384615384
1765831874,144,,Aggregated,11.200000,0.000000,1500,2000,3100,3300,4600,4700,4800,4900,4900,4900,4900,76,0,1500.0,2091.637261157889,834.7911959999692,4894.355176999852,84811.30263157895
1765831875,162,,Aggregated,9.500000,0.000000,1800,3100,4200,4600,5000,5100,5100,5200,5200,5200,5200,87,0,1800.0,2467.572180942521,834.7911959999692,5163.256088999788,84579.14942528735
1765831876,180,,Aggregated,9.500000,0.000000,1900,4200,4800,5100,5600,6000,6300,6500,6500,6500,6500,99,0,1900.0,2885.4204337373612,834.7911959999692,6475.509584000065,84514.12121212122
1765831877,180,,Aggregated,9.500000,0.000000,3100,4800,5100,5700,6300,6300,6500,6500,6500,6500,6500,113,0,3100.0,3306.287646477875,834.7911959999692,6493.144814000061,84753.33628318584
1765831878,180,,Aggregated,9.800000,0.000000,4100,5100,6100,6300,6800,7100,7300,7300,7800,7800,7800,128,0,4000.0,3752.850435914057,834.7911959999692,7809.1152189999775,84428.34375
1765831879,180,,Aggregated,10.800000,0.000000,4700,6000,6300,6800,7300,7400,7700,7700,7800,7800,7800,144,0,4700.0,4155.788425319432,834.7911959999692,7809.1152189999775,84387.38194444444
1765831880,180,,Aggregated,10.500000,0.000000,5100,6300,7100,7300,7700,7900,8100,8300,8600,8600,8600,159,0,5100.0,4511.493715805026,834.7911959999692,8625.926312000047,84341.48427672956
1765831881,180,,Aggregated,10.500000,0.000000,5200,6800,7300,7400,8000,8300,8600,8800,8800,8800,8800,173,0,5200.0,4822.434609890166,834.7911959999692,8792.554780000046,84456.63005780347
1765831882,180,,Aggregated,10.800000,0.000000,5700,7100,7400,7700,8200,8800,9100,9900,9900,9900,9900,181,0,5700.0,5017.170692370154,834.7911959999692,9939.902609,84491.67955801105
1765831883,180,,Aggregated,11.700000,0.000000,6200,7300,7800,8100,8900,9600,9900,10000,10000,10000,10000,196,0,6100.0,5361.606314994884,834.7911959999692,10173.820569999862,84495.13265306123
1765831884,180,,Aggregated,12.100000,0.000000,6300,7600,8100,8600,9200,9900,10000,10000,11000,11000,11000,212,0,6300.0,5674.770684495271,834.7911959999692,10577.381298000091,84462.27830188679
1765831885,180,,Aggregated,12.700000,0.000000,6800,7900,8800,9100,9800,10000,11000,11000,12000,12000,12000,232,0,6800.0,6044.777516400855,834.7911959999692,12008.282865000183,84427.53448275862
1765831886,180,,Aggregated,13.500000,0.000000,7300,8600,9200,9600,10000,11000,11000,11000,12000,12000,12000,260,0,7300.0,6510.229930696146,834.7911959999692,12008.282865000183,84350.50384615385
1765831887,180,,Aggregated,14.300000,0.000000,7600,9000,9300,9700,10000,11000,11000,12000,12000,12000,12000,280,0,7600.0,6746.833936132136,834.7911959999692,12008.282865000183,84329.8
1765831888,180,,Aggregated,15.900000,0.000000,7800,9100,9400,9700,10000,11000,11000,12000,12000,12000,12000,292,0,7700.0,6848.934949249995,834.7911959999692,12008.282865000183,84416.70890410959
1765831889,180,,Aggregated,15.900000,0.000000,7900,9100,9400,9700,10000,11000,11000,12000,12000,12000,12000,305,0,7900.0,6943.4014370950745,834.7911959999692,12008.282865000183,84440.59672131148
1765831890,180,,Aggregated,16.100000,0.000000,8100,9100,9400,9700,10000,11000,11000,12000,12000,12000,12000,320,0,8100.0,7037.646559409368,834.7911959999692,12008.282865000183,84355.659375
1765831891,180,,Aggregated,16.200000,0.000000,8300,9100,9400,9700,10000,11000,11000,12000,12000,12000,12000,332,0,8300.0,7125.600612222885,834.7911959999692,12008.282865000183,84344.9548192771
