Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765797576,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765797577,30,,Aggregated,0.000000,0.000000,950,950,950,950,950,950,950,950,950,950,950,2,0,940.0,944.2724974999948,936.3802620000001,952.1647329999894,86446.0
1765797578,60,,Aggregated,0.000000,0.000000,1000,1000,1100,1100,1100,1100,1200,1200,1200,1200,1200,34,0,1000.0,1031.3077223529415,917.9921939999929,1164.2206459999898,84198.91176470589
1765797579,90,,Aggregated,0.000000,0.000000,1000,1100,1100,1100,1100,1200,1400,1500,1500,1500,1500,62,0,1000.0,1055.2056001129047,810.7734020000237,1452.961127000009,84443.80645161291
1765797580,120,,Aggregated,15.000000,0.000000,1100,1100,1400,1500,1700,1800,1900,2000,2000,2000,2000,90,0,1100.0,1208.198316666669,810.7734020000237,1969.0935010000032,84534.38888888889
1765797581,150,,Aggregated,19.000000,0.000000,1100,1300,1500,1600,1800,2300,2500,2600,2600,2600,2600,97,0,1100.0,1288.0498730824763,810.7734020000237,2588.6053499999944,84573.97938144329
1765797582,180,,Aggregated,16.250000,0.000000,1100,1500,1700,1900,2600,2700,2900,2900,3100,3100,3100,110,0,1100.0,1455.756168509093,810.7734020000237,3080.153687999996,84448.13636363637
1765797583,210,,Aggregated,18.400000,0.000000,1300,1700,2400,2600,3200,3300,3500,3500,3800,3800,3800,126,0,1300.0,1693.744580071431,810.7734020000237,3829.2571830000097,84548.76984126984
1765797584,240,,Aggregated,16.166667,0.000000,1500,2400,2800,3200,3700,4500,4700,4700,4800,4800,4800,142,0,1500.0,1984.4675279366218,810.7734020000237,4773.678517000008,84559.5352112676
1765797585,270,,Aggregated,16.000000,0.000000,1800,2900,3500,4300,4800,5000,5200,5300,5500,5500,5500,184,14,1800.0,2414.534425923913,810.7734020000237,5457.955900000002,78130.85326086957
1765797586,300,,Aggregated,15.875000,0.000000,1700,2600,3300,3700,4900,5100,5500,5700,5900,5900,5900,246,68,1700.0,2311.2162227073172,728.4204450000118,5884.19414400002,61745.439024390245
1765797587,300,,Aggregated,15.888889,0.000000,1600,2600,3400,4500,5200,6300,6700,6800,6900,6900,6900,310,110,1600.0,2458.7248564225815,563.4952670000075,6893.07983499998,55246.735483870965
1765797588,300,,Aggregated,18.800000,1.400000,1600,2500,3500,4600,5900,6600,6900,7100,7600,7600,7600,354,141,1600.0,2463.8377847259894,519.2036120000125,7634.439224999995,51740.37005649717
1765797589,300,,Aggregated,25.400000,7.500000,1600,2800,4600,5100,6800,7400,7600,7700,7800,7800,7800,417,170,1600.0,2742.150024227818,513.882443,7799.230859999994,50934.90407673861
1765797590,300,,Aggregated,28.100000,11.000000,1600,3400,5100,6400,7400,7700,8000,8500,8900,8900,8900,474,192,1600.0,3022.5479841519,506.5481159999763,8919.950664999988,51204.66244725738
1765797591,300,,Aggregated,30.900000,14.600000,1600,3300,5100,6600,7500,7800,8400,8500,8900,8900,8900,524,226,1600.0,3024.747269900765,425.04097900001625,8919.950664999988,49006.33969465649
1765797592,300,,Aggregated,36.500000,18.200000,1500,3400,5500,6700,7600,8000,8800,9100,9700,9700,9700,587,267,1500.0,3055.779894236798,425.04097900001625,9700.712274000012,47075.10221465077
1765797593,300,,Aggregated,39.000000,19.700000,1400,3300,5700,6700,7700,8400,9100,9500,10000,10000,10000,642,304,1400.0,3055.8996495031147,384.11212799999817,10272.741271,45546.54361370717
1765797594,300,,Aggregated,43.500000,23.100000,1300,3400,5500,6700,7700,8400,9300,9700,10000,10000,10000,700,341,1300.0,3035.3283758242846,384.11212799999817,10272.741271,44452.76142857143
1765797595,300,,Aggregated,48.100000,27.200000,1300,3500,5600,6600,7700,8400,9300,9600,10000,10000,10000,761,379,1300.0,3018.0003397779255,229.76179899998783,10272.741271,43523.295663600526
1765797596,300,,Aggregated,52.100000,30.900000,1300,4000,5900,6700,7800,8500,9300,9600,10000,10000,10000,810,397,1300.0,3119.4118814024705,226.88490699999875,10272.741271,44146.84320987654
1765797597,300,,Aggregated,56.300000,34.300000,1300,3900,6000,6800,7800,8500,9400,9600,10000,10000,10000,863,428,1300.0,3128.425608882969,217.95159600000602,10272.741271,43649.263035921205
1765797598,300,,Aggregated,58.000000,36.600000,1300,3900,6000,6900,7900,8600,9400,9600,10000,10000,10000,921,461,1300.0,3147.263310019546,214.44939900001714,10272.741271,43292.64169381108
1765797599,300,,Aggregated,56.300000,32.400000,1300,3700,6000,6900,8000,8600,9400,9700,10000,10000,10000,978,497,1300.0,3122.381695546013,160.6077949999758,10272.741271,42627.30674846626
1765797600,300,,Aggregated,56.000000,32.100000,1300,3700,6000,7000,8000,8800,9400,9600,10000,10000,10000,1029,527,1300.0,3127.3767273284743,122.55231399998934,10272.741271,42303.272108843536
1765797601,300,,Aggregated,56.500000,32.000000,1300,3700,6100,7000,8100,8800,9400,9700,10000,10000,10000,1076,554,1300.0,3138.8849125836427,122.55231399998934,10272.741271,42078.92100371747
1765797602,300,,Aggregated,55.300000,31.800000,1300,3600,6100,7000,8200,8900,9400,9600,10000,10000,10000,1137,590,1300.0,3135.2591549190843,122.55231399998934,10272.741271,41757.12401055409
1765797603,300,,Aggregated,55.100000,33.100000,1300,3700,6300,7300,8300,9000,9500,9600,10000,10000,10000,1190,617,1300.0,3198.5929961806723,122.55231399998934,10272.741271,41777.09243697479
1765797604,300,,Aggregated,54.400000,32.300000,1300,3700,6400,7300,8300,9100,9500,9600,10000,10000,10000,1242,647,1300.0,3217.8983037987127,122.55231399998934,10272.741271,41556.29790660225
1765797605,300,,Aggregated,54.800000,32.200000,1400,4300,6500,7400,8400,9100,9600,9700,10000,10000,10000,1298,673,1400.0,3260.6483223983046,122.55231399998934,10272.741271,41751.284283513094
1765797606,300,,Aggregated,54.700000,31.200000,1400,3800,6500,7400,8400,9200,9600,9900,10000,10000,10000,1345,702,1400.0,3253.85345033011,122.55231399998934,10272.741271,41473.09665427509
