Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765830820,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765830821,10,,Aggregated,0.000000,0.000000,370,370,470,510,530,530,530,530,530,530,530,10,0,370.0,392.80364400005965,228.17656300003364,532.5986299999386,84537.8
1765830822,20,,Aggregated,0.000000,0.000000,360,370,430,470,510,510,530,530,530,530,530,21,0,360.0,377.88291471432393,211.94999699991968,532.5986299999386,84616.19047619047
1765830823,30,,Aggregated,10.000000,0.000000,360,370,400,470,510,520,530,530,530,530,530,38,0,350.0,360.9767766842029,211.94999699991968,532.5986299999386,84926.92105263157
1765830824,40,,Aggregated,10.000000,0.000000,360,430,500,510,560,660,670,700,700,700,700,60,0,360.0,394.03786954999305,211.94999699991968,697.1793689999686,84052.26666666666
1765830825,50,,Aggregated,11.666667,0.000000,390,470,510,530,640,670,700,810,810,810,810,82,0,380.0,423.14222428048777,211.94999699991968,807.5382969996099,83996.36585365854
1765830826,60,,Aggregated,13.500000,0.000000,430,510,600,640,690,810,920,940,940,940,940,111,0,430.0,472.77456289189655,211.94999699991968,944.5862560000933,84034.55855855856
1765830827,70,,Aggregated,15.400000,0.000000,470,550,630,650,720,810,920,940,940,940,940,138,0,470.0,489.1190020579766,211.94999699991968,944.5862560000933,83951.47101449275
1765830828,80,,Aggregated,17.500000,0.000000,490,600,650,670,770,880,940,950,960,960,960,157,0,490.0,512.986075611465,211.94999699991968,964.1877889998796,83949.49044585988
1765830829,90,,Aggregated,18.571429,0.000000,510,650,700,790,1000,1200,1200,1400,1400,1400,1400,178,0,510.0,589.7167679775298,211.94999699991968,1442.3642719998497,84083.05056179775
1765830830,100,,Aggregated,18.500000,0.000000,600,720,940,1100,1500,1700,1800,1800,1800,1800,1800,206,0,590.0,731.4406122087303,211.94999699991968,1824.8857649996353,84078.95631067961
1765830831,100,,Aggregated,19.222222,0.000000,640,880,1200,1400,1700,1800,2000,2000,2000,2000,2000,227,0,640.0,831.6177814977907,211.94999699991968,2041.4623530000426,84129.74449339206
